unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;3,0;32,0;0,0;18,0;1,7777777777777777;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;4,0;40,0;0,0;29,0;1,3793103448275863;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;5,0;31,0;0,0;26,0;1,1923076923076923;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;6,0;16,0;0,0;21,0;0,7619047619047619;0,0
CHPB;CAC/CHPB/CHB;2024,0;9,0;0,0;12,0;1,0;0,0;12,0
CHPB;CAC/CHPB/CHB;2024,0;11,0;0,0;24,0;1,0;0,0;24,0
CHPB;CAC/CHPB/CHB;2025,0;1,0;1,0;2,0;1,0;1,0;2,0
CHPB;CAC/CHPB/CHB;2025,0;10,0;1,0;47,0;1,0;1,0;47,0
CHPB;CAC/CHPB/CHB;2026,0;2,0;0,0;22,0;2,0;0,0;11,0
CHPB;CAC/CHPB/CHB;2026,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;CAC/CHPB/CHB;2026,0;8,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO;2021,0;11,0;0,0;0,0;6,0;0,0;0,0
CHPB;LAR INCLUSIVO;2021,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;1,0;0,0;0,0;3,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;6,0;2,0;0,0;6,0;0,3333333333333333;0,0
CHPB;LAR INCLUSIVO;2022,0;7,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;8,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2023,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2023,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;8,0;3,0;32,0;1,0;3,0;32,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;12,0;2,0;1,0;4,0;0,5;0,25
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;1,0;0,0;12,0;1,0;0,0;12,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;5,0;2,0;0,0;1,0;2,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;9,0;13,0;103,0;1,0;13,0;103,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;2,0;4,0;33,0;1,0;4,0;33,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;5,0;1,0;34,0;6,0;0,16666666666666666;5,666666666666667
CHPB;LAR INCLUSIVO B;2021,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2021,0;4,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2021,0;7,0;1,0;0,0;1,0;1,0;0,0
CHPB;LAR INCLUSIVO B;2021,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2022,0;10,0;1,0;0,0;1,0;1,0;0,0
CHPB;LAR INCLUSIVO B;2023,0;2,0;0,0;0,0;3,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2023,0;3,0;1,0;0,0;2,0;0,5;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;10,0;2,0;27,0;1,0;2,0;27,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;11,0;1,0;134,0;1,0;1,0;134,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;12,0;2,0;59,0;1,0;2,0;59,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;1,0;0,0;0,0;4,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;3,0;2,0;7,0;1,0;2,0;7,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;5,0;2,0;23,0;1,0;2,0;23,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026,0;3,0;1,0;0,0;1,0;1,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026,0;5,0;0,0;3,0;8,0;0,0;0,375
CHPB;LAR INCLUSIVO C;2021,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2021,0;11,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2022,0;5,0;0,0;0,0;4,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2022,0;6,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2023,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO D;2021,0;5,0;1,0;0,0;1,0;1,0;0,0
CHPB;LAR INCLUSIVO D;2021,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO D;2021,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO D;2022,0;6,0;0,0;0,0;6,0;0,0;0,0
CHPB;LAR INCLUSIVO D;2022,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO D;2023,0;3,0;1,0;0,0;1,0;1,0;0,0
CHPB;LAR INCLUSIVO E;2022,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO E;2022,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO E;2022,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;1,0;3,0;0,0;1,0;3,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;2,0;2,0;0,0;1,0;2,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;3,0;0,0;0,0;2,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;11,0;1,0;0,0;2,0;0,5;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;12,0;0,0;0,0;5,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;1,0;4,0;0,0;1,0;4,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;2,0;1,0;0,0;1,0;1,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;5,0;1,0;0,0;2,0;0,5;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;6,0;2,0;0,0;1,0;2,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;7,0;0,0;0,0;2,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;8,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;11,0;2,0;0,0;2,0;1,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021,0;1,0;1,0;0,0;13,0;0,07692307692307693;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021,0;3,0;1,0;0,0;1,0;1,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;7,0;0,0;25,0;2,0;0,0;12,5
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;8,0;2,0;290,0;12,0;0,16666666666666666;24,166666666666668
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;9,0;6,0;126,0;10,0;0,6;12,6
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;10,0;4,0;267,0;8,0;0,5;33,375
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;11,0;11,0;410,0;11,0;1,0;37,27272727272727
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;12,0;5,0;215,0;12,0;0,4166666666666667;17,916666666666668
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;1,0;4,0;182,0;7,0;0,5714285714285714;26,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;2,0;4,0;376,0;11,0;0,36363636363636365;34,18181818181818
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;3,0;7,0;234,0;11,0;0,6363636363636364;21,272727272727273
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;4,0;8,0;226,0;13,0;0,6153846153846154;17,384615384615383
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;5,0;10,0;297,0;8,0;1,25;37,125
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;6,0;12,0;311,0;11,0;1,0909090909090908;28,272727272727273
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;7,0;5,0;355,0;7,0;0,7142857142857143;50,714285714285715
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;8,0;3,0;212,0;12,0;0,25;17,666666666666668
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;9,0;6,0;160,0;5,0;1,2;32,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;10,0;11,0;324,0;7,0;1,5714285714285714;46,285714285714285
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;11,0;5,0;295,0;3,0;1,6666666666666667;98,33333333333333
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;12,0;6,0;255,0;11,0;0,5454545454545454;23,181818181818183
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;1,0;2,0;131,0;7,0;0,2857142857142857;18,714285714285715
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;2,0;0,0;221,0;10,0;0,0;22,1
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;3,0;10,0;282,0;8,0;1,25;35,25
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;4,0;1,0;144,0;7,0;0,14285714285714285;20,571428571428573
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;5,0;8,0;205,0;6,0;1,3333333333333333;34,166666666666664
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;6,0;1,0;278,0;6,0;0,16666666666666666;46,333333333333336
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;7,0;6,0;338,0;8,0;0,75;42,25
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;8,0;5,0;111,0;12,0;0,4166666666666667;9,25
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;6,0;3,0;41,0;8,0;0,375;5,125
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;7,0;15,0;424,0;27,0;0,5555555555555556;15,703703703703704
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;8,0;7,0;309,0;14,0;0,5;22,071428571428573
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;9,0;19,0;369,0;20,0;0,95;18,45
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;10,0;8,0;317,0;20,0;0,4;15,85
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;11,0;2,0;315,0;17,0;0,11764705882352941;18,529411764705884
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;12,0;8,0;297,0;24,0;0,3333333333333333;12,375
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;1,0;11,0;354,0;14,0;0,7857142857142857;25,285714285714285
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;2,0;17,0;354,0;16,0;1,0625;22,125
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;3,0;0,0;222,0;21,0;0,0;10,571428571428571
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;4,0;23,0;400,0;17,0;1,3529411764705883;23,529411764705884
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;5,0;7,0;335,0;15,0;0,4666666666666667;22,333333333333332
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;6,0;20,0;550,0;22,0;0,9090909090909091;25,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;7,0;11,0;336,0;11,0;1,0;30,545454545454547
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;8,0;2,0;227,0;15,0;0,13333333333333333;15,133333333333333
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;9,0;6,0;334,0;10,0;0,6;33,4
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;10,0;9,0;290,0;17,0;0,5294117647058824;17,058823529411764
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;11,0;4,0;293,0;15,0;0,26666666666666666;19,533333333333335
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;12,0;3,0;223,0;8,0;0,375;27,875
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;1,0;0,0;255,0;19,0;0,0;13,421052631578947
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;2,0;16,0;397,0;10,0;1,6;39,7
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;3,0;10,0;523,0;17,0;0,5882352941176471;30,764705882352942
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;4,0;8,0;269,0;9,0;0,8888888888888888;29,88888888888889
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;5,0;5,0;396,0;12,0;0,4166666666666667;33,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;6,0;4,0;282,0;12,0;0,3333333333333333;23,5
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;7,0;8,0;352,0;7,0;1,1428571428571428;50,285714285714285
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;8,0;6,0;36,0;12,0;0,5;3,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;4,0;1,0;0,0;4,0;0,25;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;5,0;1,0;0,0;8,0;0,125;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;6,0;2,0;0,0;6,0;0,3333333333333333;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;7,0;6,0;0,0;6,0;1,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;8,0;1,0;0,0;11,0;0,09090909090909091;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;9,0;0,0;0,0;7,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;10,0;0,0;0,0;5,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;11,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;12,0;0,0;0,0;5,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;1,0;0,0;0,0;9,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;3,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;4,0;2,0;0,0;2,0;1,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;5,0;4,0;0,0;2,0;2,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;6,0;2,0;0,0;2,0;1,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;7,0;1,0;0,0;7,0;0,14285714285714285;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;8,0;2,0;0,0;4,0;0,5;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;9,0;0,0;0,0;4,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;10,0;0,0;0,0;8,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;11,0;0,0;0,0;10,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;12,0;0,0;0,0;8,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;1,0;3,0;0,0;6,0;0,5;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;2,0;0,0;0,0;8,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;3,0;0,0;0,0;5,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;4,0;1,0;0,0;9,0;0,1111111111111111;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;5,0;1,0;0,0;11,0;0,09090909090909091;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;6,0;1,0;0,0;7,0;0,14285714285714285;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;7,0;2,0;0,0;9,0;0,2222222222222222;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;8,0;1,0;0,0;5,0;0,2;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;9,0;1,0;0,0;15,0;0,06666666666666667;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;10,0;4,0;0,0;13,0;0,3076923076923077;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;11,0;10,0;0,0;15,0;0,6666666666666666;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;12,0;6,0;0,0;15,0;0,4;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;1,0;21,0;0,0;13,0;1,6153846153846154;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;2,0;27,0;0,0;13,0;2,076923076923077;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;3,0;20,0;0,0;15,0;1,3333333333333333;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;4,0;13,0;0,0;18,0;0,7222222222222222;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;27,0;0,0;15,0;1,8;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;6,0;21,0;0,0;16,0;1,3125;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;7,0;31,0;0,0;12,0;2,5833333333333335;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;8,0;48,0;0,0;19,0;2,526315789473684;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;9,0;28,0;0,0;11,0;2,5454545454545454;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;40,0;0,0;13,0;3,076923076923077;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;67,0;0,0;11,0;6,090909090909091;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;12,0;25,0;0,0;19,0;1,3157894736842106;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;1,0;49,0;0,0;18,0;2,7222222222222223;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;2,0;30,0;0,0;20,0;1,5;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;3,0;26,0;0,0;16,0;1,625;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;4,0;33,0;0,0;20,0;1,65;0,0
